customer_id,prob_adquirir_producto
7148,0.3664070436808209
154,0.6095040060326503
7373,0.3600758478662105
1957,0.42567184731667423
1660,0.9562721394679292
1738,0.35290304933437544
6314,0.21048617386945542
908,0.18294660332172522
2420,0.2597978322933691
1937,0.29935102416899756
3604,0.46988122186663966
8089,0.40990415797883756
5508,0.5281576723605356
45,0.25610322630431387
3462,0.30852305535189806
7844,0.5400387299642316
2935,0.1209291947311536
5901,0.21053487205342988
5860,0.4782622242599649
933,0.41528399893008705
6772,0.4422033176820168
8570,0.37781567252035386
2377,0.09303387737781164
3040,0.37492376079728806
8200,0.15089118198224166
1412,0.1807809859979157
2336,0.09797348625731499
1344,0.24284240242418723
4657,0.11402837456027472
8793,0.43465303553526374
2935,0.14071360492341267
6625,0.2312441631086005
4260,0.27758271110309146
1056,0.23708509589684038
619,0.4548482379857702
8326,0.4627751658466281
7578,0.1048915238429648
5668,0.5256657938219554
6353,0.16776375785271105
862,0.5332528833212362
8833,0.1782522496981967
5142,0.39464700970495437
7260,0.32946835153661286
3185,0.5412333808168995
6252,0.7054465854920672
6250,0.9576959454589042
490,0.20901045897462867
8554,0.6763766902673173
1390,0.3839309074034113
3835,0.43485480976616714
923,0.9984942739456961
4032,0.23512736049054042
6106,0.5400653532909014
9509,0.7170490544632737
6347,0.4151166163620631
6474,0.5600003070338536
7753,0.3030616091728733
9636,0.1257104675001292
6908,0.05419046524868251
4841,0.509876977183185
9745,0.5497130775415547
6827,0.5686964950811035
6359,0.4675232269475614
6365,0.15925454697094457
7301,0.20025363613266123
837,0.21926282326734975
7736,0.6674102546475379
4095,0.6431152175999207
7412,0.5082875974311967
6602,0.5177846614338852
7876,0.39100864470632474
6297,0.7021741090639226
8770,0.1613195888444855
613,0.4306454861295915
7906,0.22767317733949183
3853,0.5300392082381042
653,0.29741362538223876
5127,0.25647282304656016
122,0.8467761012310218
7282,0.3370516470503829
5184,0.6694565692975472
7007,0.851101468058571
8928,0.43060903551367924
8910,0.7150016594979786
7674,0.7005388530899725
5402,0.9584622496900584
7401,0.22680802850735393
4778,0.16831333946044813
2480,0.09880382174376487
5738,0.3556367345041142
3835,0.21537074766254824
1834,0.07154485126953242
5220,0.7649532825642771
913,0.5836494393779547
8962,0.4104276754541384
6474,0.13371721063977196
4362,0.22045561292906343
913,0.251758989774009
8570,0.2356432686172601
9794,0.41800631778659664
1283,0.23710697736950842
3391,0.2278527882929738
6020,0.5686435063798659
288,0.38066862308288557
2102,0.5823889202454676
3739,0.17653231772711603
8535,0.5555274653033402
2693,0.2418734155240727
817,0.27995744918350435
7074,0.46950532116812965
254,0.35946986026003047
6858,0.37279249337590054
954,0.4975185498259879
6827,0.25688346439282767
3332,0.2651783241363813
8764,0.34791744323910095
6329,0.18978494024750275
9547,0.863821610347131
2378,0.23054475514142822
2406,0.6974480896927979
9394,0.6700640522615717
7361,0.26434491679356054
6165,0.3147438613598856
7843,0.7007640607993115
9825,0.44020008015587314
4402,0.9803083256207734
4950,0.8522841961696658
9302,0.7043578162101091
303,0.09965861197416769
4961,0.2982710410396001
3784,0.8862018104925622
1150,0.3530832589340666
6363,0.2649062652368543
6991,0.34153594794194847
395,0.2757058905329349
7322,0.15119962539522622
8833,0.5121592599090757
980,0.35832748442524665
9742,0.5812500432176894
4588,0.5186476616328328
98,0.7016469239660162
904,0.3656101026679362
6049,0.08044719719139397
9291,0.42484406061872637
6472,0.3599131043166844
8200,0.19449574937675485
6353,0.47824471561714516
5985,0.2003805351962978
7380,0.09368743652072928
2792,0.39456068387580884
6314,0.6632940758402994
3761,0.0680362406506604
8523,0.5653947241896514
8105,0.4377473733430145
2826,0.5784118389635579
7943,0.6317946555245907
1786,0.812179307463244
9080,0.24739654457863822
3957,0.2720863164957376
3311,0.4459358877663278
4986,0.12406807484428276
3418,0.1603198631494606
5598,0.35391966413678716
7227,0.21518645996749425
7307,0.22470916513059078
154,0.8472767239313261
8912,0.5433474636098226
8099,0.6528840217885562
4327,0.07065952683019602
6839,0.27539119247937727
9291,0.6002940736874918
143,0.8557255852164012
3918,0.2602443976259551
9714,0.47492531272346195
2438,0.5530920213078235
5849,0.4450347962080283
3332,0.3233869270584719
8691,0.2844052990579428
4032,0.35046812264555965
2726,0.3796856808644503
7971,0.4238468255392408
2762,0.7383680959869309
9636,0.1196400752446897
490,0.43262590992534944
2045,0.25640785654796333
1621,0.5685306635125154
1859,0.1077098334208503
9538,0.18204895795978696
6288,0.1833209405012584
3315,0.09096612068123033
3470,0.2137090590398373
9291,0.17665481894591456
9747,0.23117839160939535
1588,0.08925237814776632
8321,0.6368209943933608
9437,0.5636921708881238
172,0.1376533007586366
2352,0.6286034272380641
1542,0.3393570457881849
4146,0.361255573758611
2443,0.2958926186608803
2376,0.10920383198935912
149,0.1541259705176658
8385,0.10246528132031694
3991,0.4228960694562696
1344,0.33456592379660904
585,0.5045308351930506
8151,0.4107958115710735
6794,0.18459451272726649
5659,0.17715690091875347
9745,0.38379734738605564
5682,0.4111454101019777
4529,0.3773836528594011
577,0.18829423064247153
9710,0.1687258082133886
1298,0.8711574083359032
4588,0.47505391501658667
3497,0.9236033187292687
1859,0.42591739064385653
7628,0.5899623470079339
6856,0.1540298974180284
3974,0.2860779180188821
8910,0.2890213368617955
2219,0.24606309279018382
4402,0.7214211153872596
5417,0.6990153601988204
276,0.9327109169391415
383,0.6296923492943256
22,0.9415854231315668
9916,0.2363778509840146
630,0.342621258430152
3228,0.44416033700203594
3600,0.22450552085045192
5430,0.5210732869045236
9228,0.2118571823267155
2923,0.15261197521437297
9800,0.13784649736350965
8221,0.492909070693036
948,0.1824225354504785
7674,0.1518124667682034
4476,0.23524604676319993
9554,0.4097515076424014
6254,0.7041636562920957
2420,0.2898494044673654
8210,0.31398589454512404
4778,0.15071244597283218
2832,0.24217048852616627
6948,0.3251151280059193
4439,0.7742849317312579
256,0.2601850487240317
6776,0.6517189836842785
7693,0.8430252630721328
7496,0.7473250532878538
7943,0.42256772185790925
730,0.45522624041684767
1209,0.26865742507430773
4636,0.39065147636192915
8129,0.306897583419215
8255,0.32231035397711466
5616,0.38779892450240677
4642,0.5924513662497227
1714,0.5576152225143987
6078,0.20434732091551333
4985,0.2958497386671531
3947,0.23941905446927847
1542,0.14442974428057098
4293,0.3562749843982397
3526,0.44300366510388356
904,0.4487314660751146
9585,0.12676093496564464
143,0.2766476978977588
3952,0.25936685331466885
908,0.7537693219796455
9418,0.20984208455232417
2006,0.8023693696035372
1334,0.45153247945540786
970,0.2663153973208826
256,0.7685675988429796
4964,0.4185951225372655
8258,0.2047390387413096
3910,0.32910433271161493
8691,0.6529596841751866
7196,0.20083300136947232
9959,0.14596875147243776
2609,0.172654484526525
2685,0.2274460035824093
8290,0.9121267271549682
6371,0.4546632905537763
3381,0.17384265648011404
9761,0.19906834314928598
9365,0.12533938054227592
1859,0.1291750661351024
5529,0.3959521429830245
9439,0.13683173255002345
2116,0.5898466893347188
2284,0.23667276011330743
4155,0.6534062976157112
8281,0.43683897182585313
6049,0.2558919167811409
8829,0.7007232311196281
1263,0.3658952839159122
8056,0.8651109767574641
6706,0.12938365256569975
9183,0.43868064591775713
5992,0.4807901712685846
5371,0.273759796918948
741,0.9518597431245621
4735,0.7518014948793
7213,0.28265892559806205
4952,0.35761984617648446
7132,0.5033007469040217
3413,0.3350877509553702
1993,0.749642494670383
2367,0.694609582051767
3429,0.7307716064648737
139,0.22517527344157393
143,0.4330827857767469
504,0.5074179309833556
675,0.3085352977407146
5332,0.1010290171282405
3174,0.17552270221868352
7511,0.13574863830644415
6374,0.5859727958384972
1062,0.8200986406796672
9468,0.2304334590170717
7511,0.4447106045617622
908,0.638472337326409
7767,0.5304537159477348
3122,0.6321862075040393
8703,0.3048948378830177
3697,0.4693674968579012
1580,0.48028456758025495
5786,0.3236127193748217
38,0.840522704594148
6463,0.4576064659435948
9971,0.5001890612929384
5508,0.4406302051878105
7398,0.054431667278025515
2900,0.5208905263029535
8703,0.5597582136189131
3583,0.6918676335733079
5982,0.7576710708387515
5368,0.4293432894517101
7781,0.44343281951077335
7789,0.18487819066381758
6941,0.1253292124337375
4017,0.12211043613656754
8016,0.23795568546416668
980,0.5070263285673564
9742,0.36260583028252885
9841,0.2722816107161303
3352,0.27685675103927543
9073,0.20258105595792358
3497,0.23871014368397314
4840,0.3773491188169623
3910,0.12797985706327397
4588,0.25180193155433234
4048,0.13349932296818529
8689,0.24562412727564267
9458,0.28428202878184616
2215,0.3958409618908367
1834,0.17390197436360677
5633,0.16584845281675065
3255,0.8357848099332992
3374,0.4110830005494257
648,0.36359164025942414
8132,0.11988571667313172
1062,0.19054702939911095
4273,0.40690495980246155
1402,0.8369686001244301
6804,0.6674930031962341
7208,0.17063919175751324
7279,0.12526593663267402
3454,0.4331967524428919
8112,0.3672938034887619
1166,0.5567174605564574
1270,0.28882987238683216
8112,0.16739964802815258
3155,0.21117106373896385
8469,0.6159953771250197
7864,0.2329858707573753
5306,0.47194015082600044
2215,0.2014222573854536
7376,0.17879177339441002
5892,0.25845026428827095
7208,0.3939248427315198
9009,0.9094602868542577
954,0.3699260076074201
9589,0.15706236459477113
8321,0.9984091094180637
2340,0.4983279093502464
6432,0.7016521381926393
675,0.6391892954280866
6545,0.12043993318431968
6436,0.2753140136275916
8221,0.3467343081093704
1491,0.0780782112159889
9613,0.12667403253030116
288,0.48202810488662323
9157,0.7038875165304337
4342,0.18813421402147582
155,0.31969780938871134
1209,0.24271089731343332
3226,0.13006818736211823
155,0.6300813070317545
617,0.21089246011960705
5638,0.20451450804413315
1942,0.13728040439806774
3567,0.2777097764957241
7135,0.5289481668619131
8954,0.383182247510379
6008,0.28747174980273527
9119,0.20387633452217294
9725,0.43443002835848
7625,0.793208535620657
9917,0.4655334888787027
2006,0.20762508306146593
8056,0.2509230184329374
4292,0.3551478146369799
9185,0.2340163914358085
8878,0.7767844946008778
7251,0.703895643651265
7260,0.6547648682516801
224,0.5137804095154509
5109,0.17653711578479822
1565,0.09846217709604271
4690,0.7262624766317273
7544,0.06276946109271359
5771,0.2543019217442317
9606,0.5747789759337779
7376,0.14403560736751322
3875,0.7265236017661997
5589,0.25561727889159647
3632,0.8594711966541537
9954,0.256060953396634
5871,0.3278093939724665
4187,0.8011067940881516
9841,0.43550725544256175
8928,0.5988002985405966
155,0.5368584123975484
8695,0.3168913447160855
3798,0.6556603980076146
9479,0.3102256382896304
4518,0.7658683998516845
562,0.8623230441457728
7387,0.7644590973440236
4171,0.19196793953581429
1648,0.12406799849811898
4894,0.603372464217791
7322,0.3610908082568905
9871,0.28506229854735876
900,0.1988215987249173
4805,0.2486372535677316
9920,0.21873182732108157
2115,0.30110553105196536
9582,0.11277679198555267
9274,0.22631515681985315
4552,0.2502618895532637
5271,0.601977967534329
7692,0.557485033646665
3456,0.3282302874170705
3972,0.1189727485839606
8608,0.2109664166416075
5751,0.5283604978109546
840,0.403043628704639
2982,0.4920665111215756
6410,0.3218753325265492
4840,0.3261683332003248
1082,0.8834043359276211
6760,0.20455407545737875
4903,0.353735404890032
2166,0.4155480869791674
8910,0.06464670240144199
9845,0.32699474850061205
2137,0.5429691648851
4010,0.9508373875265331
8667,0.7478566248404684
6455,0.37982236230807404
3014,0.3062089250082805
3427,0.24713431534601119
649,0.14354814181740821
8066,0.3332616178511562
7936,0.32076508098210665
7351,0.15247294279721363
6215,0.33269946038409093
6472,0.2713257538518716
187,0.32349711504987166
9636,0.20886231666221394
4222,0.5330949228869304
9142,0.28941525270708385
8321,0.15347644004120187
3607,0.35640335477518853
741,0.7306345537008146
3697,0.2753850494051268
5681,0.09751522778689951
2219,0.288112650045704
9432,0.5235141804523847
3228,0.39907237238219645
5982,0.2662691115154413
6512,0.46558074253641113
8105,0.36557836614749983
4476,0.2623154902869409
6316,0.43520405765721903
4583,0.11061858804779473
7659,0.12022431326833184
7350,0.6993788639536468
7402,0.8800024329669006
3497,0.4572511179125677
1980,0.2626097379381519
1270,0.33655833381699696
630,0.5740196489918126
262,0.6912862826280038
6851,0.3413055655557733
6743,0.2206690588661955
4950,0.41163287797618253
8833,0.6249387113755392
8904,0.25416854349094364
3185,0.4472052582724295
2058,0.3874850154945702
1280,0.1556099395210635
9237,0.15324357070642816
3064,0.33472667430247316
2215,0.3049661790924371
2068,0.3431600062124971
3304,0.5821116361608913
9064,0.3586542746716333
6924,0.3995288870459886
1755,0.7930237381874097
6824,0.5217465089377213
8825,0.8777525488907721
8758,0.9701356211127815
9228,0.8083246887540106
9841,0.5662269185149152
3462,0.3167586802125841
9803,0.29189927131205856
8703,0.8580500180347258
970,0.10091589809142382
9458,0.17643783285949735
3122,0.5413529985754139
4456,0.3041977014397859
9315,0.11502004659135674
432,0.22917297101018966
5128,0.17789578098299108
1621,0.7255379114446202
8768,0.33455738362087956
1085,0.32963660414905016
9612,0.2683739316796667
1402,0.7666952118948616
6011,0.24220172451255534
5417,0.32836772699167
791,0.35465847175999654
899,0.712592616745669
9277,0.42473188471815393
1402,0.26734869618400425
4429,0.3148296352641806
6944,0.5647017934475936
7514,0.9032603077609351
1673,0.40805465117150186
2921,0.4800650678759527
5145,0.2145405918973371
4958,0.7623869529926236
4890,0.761551740321907
695,0.29366074237448025
648,0.6938995334667442
384,0.24619025645577253
5912,0.5033663818376839
8414,0.3932206006550723
9432,0.19959032534919802
6749,0.15388390859227657
1623,0.06821705800751146
7011,0.19680805474434576
4754,0.5397223638170797
3786,0.2653663265722857
7512,0.6003343468359182
2486,0.1113853616016143
873,0.7735133222091852
9418,0.4739906259280546
5678,0.5252477992821304
7688,0.19986797597489747
3118,0.18921208407472875
9776,0.4399677508163741
6213,0.5695116389507927
1673,0.89859875194836
1463,0.17634005592444904
4442,0.08802492298414397
4740,0.27527121996033593
9714,0.18332321981224928
3350,0.2746929111211539
617,0.6239253360888642
8758,0.14650484065029076
1580,0.42100066827691823
7692,0.7378136748330528
1708,0.1748525990685474
4436,0.2507249723595294
5556,0.07004173311543435
2032,0.6611181026187486
7478,0.724909892675862
6972,0.18009394115994487
7608,0.12138571073888996
19,0.27424414403908676
6547,0.4920664217728829
3111,0.8580560474097669
2955,0.3689125080340312
9229,0.42900192968892015
8112,0.8789463359506021
6943,0.23105631176605548
8830,0.4213864641330612
741,0.4403435342001951
4119,0.6804706841185062
1423,0.2991731335819553
2443,0.25630686429829164
8367,0.14673791160821603
802,0.09636721173724977
1458,0.30408759831329873
2607,0.15873449595725592
3341,0.40322478546337026
6215,0.2984144757719847
1729,0.1520748918095059
7553,0.1175814594861156
3529,0.17304944968176353
5271,0.696540211120724
4381,0.20334277975233658
3355,0.6612135948219608
9392,0.10497000337300548
3381,0.22764627588437458
424,0.5330674017675413
4456,0.6407434486348799
5437,0.36807987007282444
8695,0.6475746199566728
4950,0.9053761375959122
830,0.8239926862734152
4210,0.9526006383881498
5603,0.15359501107151396
3813,0.3175366952987141
695,0.3553859887491506
5234,0.5177105648623176
810,0.2422160423062865
5612,0.34783157956975125
4793,0.6830396171108739
3523,0.9614555482794557
3957,0.16427144878181477
1931,0.3757144652183936
3665,0.5222978169052501
2221,0.2848784377132652
1725,0.19395327424147873
3911,0.14652663787177278
2516,0.1604480758869052
9981,0.4110144923762181
6298,0.42867500556162136
368,0.4210974060103713
457,0.08843551301366075
9699,0.27493169541660173
3491,0.640098437064776
1660,0.17672150665893985
9361,0.28145534069333855
1356,0.9706787613897456
1257,0.7783572333976885
3557,0.2759779064294277
3127,0.1524640285030782
3127,0.26303921467606084
9463,0.46881546468598495
1472,0.37398209111544534
2350,0.2881911488215544
6878,0.4781330363974953
2658,0.4114390408365822
7228,0.26780027208198537
8534,0.5091784054579037
7347,0.2785175768772665
9479,0.23453854940283622
5678,0.28796843526586696
4234,0.13462245387695365
4805,0.20745727292001329
2516,0.27717713102847874
8355,0.6237635511058364
2295,0.133453031996
8469,0.29667261054309535
9608,0.46397954493566557
2726,0.23216631968633408
1725,0.31874419264723197
2867,0.4822116932071224
5319,0.18199991131129875
2851,0.14938916259324025
786,0.8257127122722372
3503,0.08964371035236883
3508,0.6199877918689355
3940,0.2101862974959346
5187,0.11753155067198731
4736,0.09150259613916169
9718,0.3381935683308979
8438,0.3709163913300016
5216,0.15067267200681958
4805,0.3519717321123709
5980,0.2692890855644835
6862,0.3006176215467442
303,0.39876561831018137
2111,0.5480076528347191
2639,0.7724745593841643
6024,0.2855586719129696
7668,0.18749799072081075
6871,0.8757762149163503
295,0.5097272543866587
3447,0.6868468111160787
7541,0.09891353054750632
5621,0.5065484791097713
3557,0.4147845618557596
4283,0.22236653432783343
4920,0.25229192018254815
2792,0.26829284920517993
2921,0.10575953512772872
8229,0.22383082885719127
9384,0.3357682432671859
5507,0.4142357066869096
6834,0.3989087852770708
1377,0.23997159365998066
2864,0.8896783344885226
6424,0.43009587275101424
2664,0.6636918812871481
8469,0.19926979346498308
3735,0.3395281688483942
5496,0.6103133465051731
5285,0.6927578758059982
3878,0.9232666610872621
6922,0.10274294946553733
613,0.39771591184259153
9392,0.26179658957082763
3971,0.660800974638744
3182,0.307332135259216
5612,0.13822321615720254
6729,0.36765551369325933
9697,0.40189111521584214
4455,0.19415862272003073
3831,0.2763744306971807
7368,0.486370606452983
5225,0.10262323253265898
6760,0.7591108082561414
5474,0.33558101958821573
8433,0.26029389043486223
6028,0.48253757284166016
1200,0.6206718426285451
504,0.16307193569027226
7279,0.37778709738715216
4264,0.3966120312079593
8242,0.20609075893130882
7941,0.2317191437997445
3940,0.2424343584775006
4658,0.7942768461690118
3398,0.5723275851110743
7605,0.2393276585659695
3417,0.27012739187902396
2329,0.7216181396177647
6851,0.2630132012104867
9547,0.4081434642183359
9229,0.6551583652993965
1234,0.30766003195286595
9776,0.22186602817368262
5179,0.16142504627660145
7941,0.9889446555889876
6472,0.18596969278607675
4264,0.5441245292817197
4642,0.6960990771937952
4742,0.4081857602855507
4788,0.4780959767342027
5432,0.17939384014502438
9232,0.9978333393575528
6106,0.1582273675766868
4962,0.6446734591497464
3101,0.23203198704447023
8056,0.2962108296881459
6848,0.3127689549898353
5216,0.07992873989742391
3342,0.1739452978508518
6110,0.5370878054436625
7718,0.35757309301184853
5807,0.22450196459528712
673,0.7009784905104016
6110,0.8502282004737367
7401,0.3152187256110319
5873,0.3728716657060077
2987,0.32249503809717134
5039,0.5014904223063923
432,0.37997459468559186
5645,0.6585557099564804
768,0.6940279520702616
524,0.770813606718815
8516,0.5253816486507854
4662,0.6939665870216217
4962,0.7236271984519983
6588,0.3029986422723594
5237,0.22262425629007063
8512,0.3863387755162385
9763,0.6296391909011612
5978,0.13328502325546188
5054,0.3905622789438527
7045,0.49347801667297164
4754,0.2493531117991535
5953,0.19416877520810447
1806,0.3414342506195596
6799,0.7039140676079223
5144,0.3202155261731313
2840,0.0902087595492177
3689,0.3515628947704535
1383,0.976645293042716
1241,0.8749214723738425
8149,0.35250737333964566
3957,0.6232467149692024
5142,0.5661476119061822
4292,0.4288678710260439
1676,0.12787039976337433
1200,0.48651534959280957
3398,0.9709608911934211
2444,0.4087094815239096
786,0.5511586198925433
276,0.5178082230240267
6664,0.2891470508543845
1689,0.3437429717313614
3124,0.4195221407873368
1987,0.19949678682663252
5333,0.23215892364870305
2305,0.6562390980450874
2115,0.1842860001709076
9848,0.8892801413500426
13,0.532346523968965
9295,0.17870024310286683
368,0.287894407934093
2406,0.5072089316581548
1,0.11106030082632917
6379,0.25943012452802156
667,0.2332801294151175
8177,0.4165967967187473
4816,0.9544362938889304
2635,0.3837158743431973
8592,0.5311397864250255
7159,0.6349701852943579
1560,0.5610293097855208
8229,0.6222633122292038
1336,0.15137127090419625
8646,0.6789724926505943
7004,0.3138090042976271
7703,0.47324034386613917
327,0.2552392287654377
5187,0.2171345931708462
6944,0.47021464053711065
512,0.2751778943202858
1325,0.09637773398499823
534,0.1410137966386072
6943,0.8818042644612327
2822,0.5887790024087436
3883,0.3293916576219967
414,0.7744306878183123
6033,0.27176019564627285
6171,0.19441317662047122
9789,0.6098579975750154
2129,0.17068502729506455
1407,0.21971037491687406
2905,0.7688388277102916
2547,0.29798238065788624
9944,0.523234918783956
4117,0.26421614984467845
2585,0.1873837051744033
2809,0.9407720899321877
4455,0.7151054826506995
9347,0.08289589907502021
9163,0.6530793736380761
4586,0.5528070681059276
1463,0.647735751542555
6835,0.25919604980031613
775,0.6567314947169265
562,0.9344417851122279
2162,0.6434774733324032
3557,0.7690790736622679
5991,0.26118565464745463
5084,0.3845422123893896
3440,0.4228034596017111
968,0.2132544697947016
6106,0.6353245411425466
5681,0.23632772000382662
1036,0.3654586144387531
4264,0.43259797994395716
2611,0.8669053913874709
5053,0.6159715998658228
947,0.2661036276278915
7914,0.24725330057663925
1623,0.24946973705661202
5022,0.18572172495330125
3139,0.19708757336939706
2523,0.3041815358134607
3911,0.7299118488369244
5953,0.2973221824702809
7261,0.11600916837603298
1274,0.500930707378565
781,0.13350800712718186
2294,0.1758631541675127
6796,0.20261235399697503
6922,0.7972127215084803
5216,0.392766213931885
798,0.3197284794294598
9705,0.9314801309119638
3898,0.44108734459826743
4065,0.7429187666756274
2100,0.3905451349662374
7623,0.4621484165572821
8242,0.1778947213935314
4053,0.07982013060618671
5786,0.4232940612854053
1939,0.10621998098472962
6190,0.6244707188880732
4187,0.2467360158450362
4016,0.2906414219432353
8474,0.8003109584199647
8540,0.09224366953806121
6674,0.32440601071908975
3964,0.47125208885603465
4754,0.10994430707858209
4537,0.8274371726547216
7541,0.6791498561340374
5237,0.6942069605125069
6389,0.5179681514437771
5638,0.2931958879920551
6856,0.2136203932719824
5843,0.31193839788400385
2162,0.26990329893113746
9035,0.22805918917550672
691,0.6428510906097256
7269,0.9855898449247459
9941,0.5109983978709502
5402,0.41876481692729234
3034,0.8578235499563757
9885,0.41008594849045726
8572,0.3055699630850051
3099,0.3166349376416135
4264,0.6648449258017252
5843,0.31863190788526224
9894,0.2518720758910849
1377,0.2324571931691758
5370,0.618864317471001
3529,0.46008854593004717
8020,0.12654609589041285
7262,0.3914590203676243
5004,0.5575161089551732
1121,0.6821046275112941
6533,0.25144300415995113
3127,0.33344221525379125
8368,0.35410391078158354
98,0.5780152389214469
3878,0.3283394560271293
7080,0.21882877045235796
89,0.38761402729137473
4741,0.3637745905940934
6729,0.06325718387378348
5737,0.2342772537754146
7440,0.5327288970174956
2655,0.5687636395287494
1763,0.35982265502488225
7674,0.24605413219415548
172,0.28556814317778373
1200,0.32325324997638594
3108,0.31584117201773043
9906,0.2191999782214702
6326,0.9372690818390549
1676,0.17247493314469378
6700,0.15482419060409852
5197,0.33479470287828816
9325,0.9358088675215677
5387,0.7929317201512451
8132,0.31160657817939336
5496,0.5250393374909149
2480,0.5489211164419071
2288,0.287337152036189
6927,0.9140949333725729
5665,0.9195382162815217
9881,0.37142475961520177
3139,0.3052324815901865
2064,0.19246297109515065
7445,0.3625719736038639
5285,0.5056064777891258
318,0.7219140511204208
8801,0.8605701083293754
2294,0.3923771112680728
4788,0.5548752371387677
5393,0.28944480675828044
5866,0.407626643630156
1654,0.4342210986616774
9848,0.5739056657464845
1463,0.13413596807973416
5225,0.4650884762302957
7419,0.18435549298381276
3656,0.5249115405016798
8585,0.18707676852729235
1560,0.8636561119396258
1676,0.3764722127636168
2100,0.5127459483561819
3393,0.7183108491744493
5507,0.23603362130996786
3944,0.6085884310738959
8108,0.3391096299997179
4477,0.5757482388020374
7075,0.47511244626979643
9261,0.20131732541464795
1315,0.41315323684304467
7472,0.2580437810853679
6012,0.30999094580678355
6829,0.16710798324099274
1083,0.12626654159230108
299,0.3194193821852396
254,0.24666362733928643
8351,0.16026656802483044
134,0.6678541899778669
3459,0.2679667727107634
3962,0.4871608514921373
5924,0.3801326119786408
3582,0.3050822210369561
5866,0.2495835184861471
2178,0.4974074135918338
9790,0.3268669424079204
9860,0.8646447596079005
1449,0.0976512026244919
1509,0.7137294425777948
5249,0.09408441324866276
8368,0.3011070414247644
5349,0.7638866975428851
6161,0.4058306808562704
2469,0.5116917979584519
3536,0.236908925740307
6796,0.18080148495020795
9506,0.38816140746886474
8005,0.3361419361347804
6349,0.1310799365504609
5526,0.2026360269399217
5273,0.48647081307344675
9384,0.3335591286756403
7605,0.1807460672489083
5794,0.6359750359880438
8007,0.8899383398400899
5924,0.23085685569573217
7220,0.28069955585539486
7599,0.11724151751277433
3996,0.3065167413976054
9845,0.556939714075606
299,0.7243536202274368
707,0.8656159419181899
4284,0.35541734717402496
5169,0.27559683764808046
1925,0.14726358270256848
1230,0.405937670422452
3503,0.5815194551606303
3605,0.41755354634275144
1715,0.08033269126957532
6955,0.3726304569428426
7673,0.2522430421938076
841,0.18432338514804275
6008,0.2491863505778183
5236,0.6262839989924572
3963,0.4029744016395294
5464,0.5722375559019588
5387,0.07655592440436264
83,0.15717770866470765
4010,0.18744806015043916
957,0.6289057001938007
1894,0.2576207415537884
8257,0.42542973962224184
2013,0.9107359992768634
1508,0.19751570096279683
7401,0.25366765236026373
2068,0.5728582293618407
3921,0.3769222977379145
7412,0.36631652784837815
7402,0.2121107039451174
8634,0.42719684273848885
541,0.5798719496255343
2606,0.4094101776769633
5703,0.5159925421267804
9555,0.35128235776819916
1100,0.18502378221680585
318,0.5100323397048075
9894,0.43339976408267844
8407,0.4656800306636371
3298,0.1373447186298634
8407,0.5890192915412659
3118,0.5222103825688786
4016,0.22771373046147325
9776,0.6234454934648788
7394,0.9751106016439316
8227,0.2583804429378749
6580,0.4476325621049562
5350,0.8948522105026877
2287,0.9148285873374308
6317,0.31887975404896507
4,0.07409569554829458
1352,0.1591058003216808
2129,0.741913692012428
4795,0.6520585870650404
8483,0.8412385147643119
6460,0.4914775383505023
8558,0.19124202343426314
1964,0.1787684327458049
1276,0.2876554267965997
6041,0.8238037687921915
7819,0.3967828227844467
7240,0.4948494070821358
8257,0.673580063452045
1176,0.30809751230330396
2140,0.8788840080980747
233,0.7000679714004923
3604,0.8001734885708893
4187,0.6862374040759908
4748,0.2242621358223951
8591,0.2660549962101639
7311,0.36919529498302733
8127,0.18093473495558887
6547,0.2878980819594304
8005,0.5334392506391131
5725,0.3062511200138312
5866,0.44939476619227225
9942,0.1514075011964147
4117,0.3751330856461533
5496,0.7729270652342994
9747,0.44247994876335195
1708,0.2741462800139214
6790,0.09069132401221466
5801,0.5403545137286149
7819,0.3038294387940241
1095,0.5061143036258334
3255,0.891984566363414
8760,0.5835837284089146
2685,0.5944289718176716
3789,0.19998410743931536
7220,0.6851686688020556
3195,0.19697289992179895
3108,0.3958198567809433
9612,0.2799406233363811
5801,0.26862316831460015
6,0.05283623184690855
883,0.5833181086668919
3928,0.18365174587218341
5307,0.5908315030605181
8634,0.1556552436829371
3363,0.5154285141464734
9697,0.21743097783170243
5916,0.7164282781235166
1710,0.1351194745533557
887,0.3522855518010524
1731,0.539621070940042
9816,0.41613890998681924
3621,0.17933841221495705
7004,0.2829471046429319
8523,0.4693666549857185
412,0.4760675641478389
8108,0.23075262316548764
2398,0.4911017878995692
3557,0.6182280622827436
3459,0.32618141019804525
778,0.3237794628137285
9099,0.07692032299994297
988,0.2724460198912299
9609,0.6475930350559481
9083,0.4479710703043576
5054,0.7865799227355764
7311,0.5246998751151231
3928,0.09984984324778592
2221,0.39209859919970463
3170,0.31686476939230884
2475,0.3892478003303461
6298,0.4254507517926172
1095,0.37420687191128477
5098,0.7453289394337499
8227,0.2568237129082266
2930,0.31409291282315643
9484,0.8347310569224239
2410,0.3434092871223462
3050,0.5441168735380748
5452,0.19394802757947294
7050,0.311837817293832
203,0.37981116016305816
8801,0.8581046449200261
2149,0.33308950732231163
6873,0.26800097979720366
841,0.47369872123780277
2664,0.38030596270587813
155,0.22485205703140027
1908,0.44311845952638
1889,0.5081673817488324
